id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
80,144476 Renzo Monzon,5/28/2020 11:30:00 Am,4/13/2020 5:06:52 Pm,202026832-00,90 River St,Property - Accidental Damage,42.2712057,-71.0709956
81,98657 Joseph Gorman,5/28/2020 11:15:00 Am,4/13/2020 4:29:56 Pm,202026822-00,942 Hyde Park Ave,Stolen Property - Buying / Receiving / Possessing,42.2675477,-71.1208209
82,102383 Stephen Parenteau,5/8/2020 10:59:00 Am,4/13/2020 5:20:42 Pm,202026835-00,15 Carol Cir,Auto Theft,42.26883,-71.1507765
83,140296 Patrick Foley,5/28/2020 12:44:00 Pm,4/13/2020 5:41:09 Pm,202026843-00,,Investigate Property,,
84,12130 Shawn Marando,5/28/2020 12:05:00 Pm,4/13/2020 5:08:49 Pm,202026834-00,225 William F Mcclellan Hwy,Investigate Property,42.3873885,-71.0163438
85,102349 Keith Monahan,5/28/2020 12:56:00 Pm,4/13/2020 5:31:46 Pm,202026838-00,423 W Broadway,Investigate Person,42.3365078,-71.0474594
86,96684 Ismael Sosa,5/28/2020 9:10:00 Am,4/13/2020 11:25:43 Pm,202026900-00,15 Corman Rd,Assault - Simple,42.2718477,-71.1013424
87,10042 Elvin Aviles,5/28/2020 1:25:00 Pm,4/13/2020 5:43:11 Pm,202026844-00,14 Marion St,Larceny Shoplifting,42.2414006,-71.1433962
88,103759 W. Scot Green,5/28/2020 12:00:00 Am,4/13/2020 5:59:01 Pm,202026847-00,34 Alban St,Auto Theft,42.2863059,-71.0661671
89,12272 Christa Milton,5/28/2020 12:30:00 Pm,4/13/2020 6:14:28 Pm,202026846-00,,M/V Accident - Other,,
90,9999 Undrey Sanders,5/28/2020 12:00:00 Am,4/13/2020 7:40:09 Pm,202026848-00,,Larceny Theft From Building,,
91,153089 Luis Capriles,5/28/2020 1:06:00 Pm,4/13/2020 6:37:00 Pm,202026853-00,1190 Vfw Pkwy,Sick/Injured/Medical - Police,42.2812045,-71.1703629
92,135955 James Gigliello,5/28/2020 1:04:00 Pm,4/13/2020 6:20:23 Pm,202026850-00,980 American Legion Hwy,Sick Assist,42.2739974,-71.1166938
93,141503 Sarah-Jane Hassan-Mcdaid,5/28/2020 1:00:00 Am,4/14/2020 12:06:45 Am,202026902-00,26 Isabella St,Larceny All Others,42.3486523,-71.0700459
94,99776 Vladimir Levichev,5/28/2020 1:20:00 Pm,4/13/2020 8:35:42 Pm,202026852-00,21 Larchmont St,Sick/Injured/Medical - Police,42.2972577,-71.068367
95,148309 Jared Taylor,5/27/2020 5:00:00 Pm,4/13/2020 7:06:35 Pm,202026855-00,207 Adams St,Vandalism,42.301817,-71.060077
96,,5/28/2020 9:00:00 Am,4/13/2020 7:16:29 Pm,202026858-00,67 Washington St,Verbal Dispute,42.2460005,-71.1202449
97,11697 Leonardo Hernandez,5/15/2020 9:30:00 Pm,4/13/2020 7:43:45 Pm,202026864-00,470 Saratoga St,Sick/Injured/Medical - Person,42.379939,-71.0275931
98,153144 Daniel Bamford,5/28/2020 1:12:00 Pm,4/13/2020 7:47:29 Pm,202026856-00,200 Faneuil St,M/V - Leaving Scene - Property Damage,42.3536114,-71.1585548
99,148309 Jared Taylor,5/28/2020 1:35:00 Pm,4/14/2020 12:07:21 Am,202026903-00,11 Grace St,Breaking And Entering (B&E) Motor Vehicle (No Property Stolen),42.2867019,-71.0705187
100,11059 Andrell Jones,12/6/2019 12:45:00 Pm,4/13/2020 9:17:56 Pm,202026862-00,1504 Dorchester Ave,Vandalism,42.2994422,-71.0602822
101,107421 Kevin Bernazzani,5/28/2020 11:22:00 Am,4/13/2020 8:06:57 Pm,202026874-00,578 Washington St,Investigate Property,42.2914846,-71.0715818
102,10164 Sean Sullivan,5/27/2020 10:30:00 Pm,4/13/2020 7:39:57 Pm,202026865-00,423 W Broadway,Trespassing,42.3365078,-71.0474594
103,94734 Lylana Jones-Henderson,5/28/2020 1:56:00 Pm,4/13/2020 7:25:12 Pm,202026861-00,252 Warren St,Sick/Injured/Medical - Person,42.3236516,-71.0828427
104,153080 Morris Luu,5/26/2020 12:00:00 Am,4/13/2020 8:05:55 Pm,202026867-00,184 Seaver St,Vandalism,42.309915,-71.091883
105,131230 John Feeney,5/26/2020 3:04:00 Pm,4/13/2020 8:42:25 Pm,202026866-00,3381 Washington St,Trespassing,42.2604694,-71.0695058
106,99776 Vladimir Levichev,5/28/2020 2:00:00 Pm,4/13/2020 8:06:14 Pm,202026872-00,1944 Dorchester Ave,Fire Report,42.284363,-71.0648027
107,148276 Brian Kelly,5/19/2020 12:00:00 Am,4/13/2020 8:27:50 Pm,202026877-00,46 Draper St,Sick/Injured/Medical - Police,42.302912,-71.0642271
108,148319 Philip Kearney,5/28/2020 9:00:00 Am,4/13/2020 7:47:30 Pm,202026868-00,,Sick/Injured/Medical - Person,,
109,9707 Frederick Boyle,5/28/2020 2:30:00 Pm,4/13/2020 8:27:54 Pm,202026878-00,122 Cambridge St,Vandalism,42.3610266,-71.0636082
110,128227 James Hosea,5/9/2020 12:00:00 Am,4/13/2020 8:14:35 Pm,202026876-00,1944 Dorchester Ave,Vandalism,42.284363,-71.0648027
111,124893 Robert Walton,5/27/2020 2:00:00 Pm,4/13/2020 8:53:55 Pm,202026881-00,261 Dartmouth St,Sick Assist,42.3504107,-71.0773033
112,107421 Kevin Bernazzani,5/28/2020 2:55:00 Pm,4/13/2020 9:48:59 Pm,202026887-00,93 Chester St,Investigate Person,42.3538992,-71.1278684
113,11059 Andrell Jones,5/28/2020 2:11:00 Pm,4/13/2020 10:40:53 Pm,202026897-00,89 Barry St,Vandalism,42.3075442,-71.0702739
114,53439 Michael Duffley,5/28/2020 10:48:00 Am,4/13/2020 9:43:35 Pm,202026888-00,139 D St,Threats To Do Bodily Harm,42.336009,-71.054021
115,102399 Daniel Sparrow,5/28/2020 3:00:00 Am,4/13/2020 10:11:47 Pm,202026894-00,2 Emerald Ct,Investigate Person,42.3602534,-71.0582912
116,148287 Sean Monahan,5/28/2020 2:40:00 Pm,4/14/2020 2:37:43 Am,202026909-00,540 Commonwealth Ave,Sick/Injured/Medical - Police,42.3486814,-71.0965901
117,98630 Mark Holbrook,5/20/2020 12:01:00 Am,4/14/2020 3:51:22 Am,202026918-00,444 Harrison Ave,Larceny Theft From Mv - Non-Accessory,42.3432437,-71.0644988
118,131284 Byron Foote,5/23/2020 4:00:00 Pm,4/14/2020 7:52:45 Am,202026930-00,31 Fessenden St,Larceny All Others,42.2787706,-71.0924298
119,120434 Lee Merlino,5/28/2020 12:50:00 Pm,4/14/2020 12:37:54 Am,202026904-00,280 Babcock St,Sick Assist,42.3531996,-71.1210797
120,12045 Kirk Merricks,5/28/2020 1:00:00 Pm,4/14/2020 12:54:20 Am,202026906-00,6 Tremont St,Auto Theft,42.358227,-71.0601113
121,153089 Luis Capriles,5/20/2020 12:00:00 Am,4/14/2020 1:33:48 Am,202026908-00,190 Cummins Hwy,Assault - Simple,42.2819806,-71.1216299
122,140308 Stylianos Katikakis,5/28/2020 2:38:00 Pm,4/14/2020 3:38:51 Am,202026917-00,123 Sutherland Rd,Fraud - Impersonation,42.3402627,-71.1478264
123,8785 Stephen Green,5/28/2020 3:17:00 Pm,4/14/2020 5:21:35 Am,202026923-00,123 Sutherland Rd,Investigate Person,42.3402627,-71.1478264
124,148306 James Sullivan-Venezia,5/28/2020 2:32:00 Pm,4/14/2020 2:52:57 Am,202026912-00,45 Saratoga St,Vandalism,42.3828072,-70.9963194
125,12017 Sean Flynn,5/28/2020 2:50:00 Pm,4/14/2020 2:33:21 Am,202026910-00,112 Southampton St,Investigate Person,42.3324099,-71.0691501
126,153329 Steven Kovaleski,5/28/2020 2:35:00 Pm,4/14/2020 2:53:06 Am,202026913-00,474 Talbot Ave,M/V Accident - Personal Injury,42.2887942,-71.0661871
127,153161 Brendan Murphy,5/26/2020 12:00:00 Am,4/14/2020 3:05:28 Am,202026916-00,1350 Dorchester Ave,Larceny Theft From Mv - Non-Accessory,42.3046089,-71.0589856
128,153174 Lea Allen,5/28/2020 11:00:00 Am,4/14/2020 3:01:33 Am,202026914-00,32 Abbot St,Fire Report,42.2960604,-71.0853244
129,153122 Christopher Myers,5/28/2020 1:59:00 Pm,4/14/2020 3:44:53 Am,202026919-00,2100 Dorchester Ave,Verbal Dispute,42.2771062,-71.0652886
130,148263 Michael Ennis,5/26/2020 4:30:00 Pm,4/14/2020 4:19:38 Am,202026920-00,28 Creston St,Larceny Theft From Mv - Non-Accessory,42.3119074,-71.078354
131,153137 Matthew Turner,5/28/2020 3:33:00 Pm,4/14/2020 8:04:10 Am,202026924-00,932 Blue Hill Ave,Assault - Aggravated,42.2918034,-71.0887333
132,148301 Daniel Sheehan,5/22/2020 12:00:00 Am,4/14/2020 10:30:35 Am,202026921-00,61 Thomas Park,Sick Assist,42.3319639,-71.0453673
133,10279 Robert Luongo,5/27/2020 1:00:00 Pm,4/14/2020 8:32:41 Am,202026934-00,40 Beach St,Investigate Property,42.3019715,-71.0549482
134,53439 Michael Duffley,5/20/2020 11:41:00 Am,4/14/2020 9:45:21 Am,202026944-00,336 Adams St,Vandalism,42.2980396,-71.0566091
135,153161 Brendan Murphy,5/28/2020 3:21:00 Pm,4/14/2020 7:26:56 Am,202026926-00,28 Carson St,Investigate Property,42.3203134,-71.0540157
136,118206 William Ryan,5/28/2020 3:45:00 Pm,4/14/2020 8:41:07 Am,202026935-00,556 Park St,Vandalism,42.2946942,-71.0759075
137,95170 Rohan Nicholas,5/28/2020 3:45:00 Pm,4/14/2020 8:56:05 Am,202026936-00,1037 River St,Sick/Injured/Medical - Police,42.2598709,-71.1168585
138,75645 Bret Giannetti,5/28/2020 2:08:00 Pm,4/14/2020 10:06:11 Am,202026949-00,70 Linden St,Vandalism,42.3053458,-71.0609149
139,153125 Gul Hassan,5/28/2020 3:33:00 Pm,5/7/2020 10:39:11 Am,202031857-00,108 Kilmarnock St,M/V Accident - Other,42.3421217,-71.0990052
140,011518 Emmanuel Dambreville,5/28/2020 11:00:00 Am,5/7/2020 1:10:11 Pm,202031884-00,44 Mount Everett St,Sick Assist - Drug Related Illness,42.3101843,-71.0701061
141,126548 Dean Quinby,5/28/2020 2:30:00 Pm,5/7/2020 12:47:21 Pm,202031870-00,,Investigate Person,,
142,099825 Serge Sanon,5/26/2020 7:00:00 Pm,5/7/2020 7:36:29 Pm,202031967-00,241 Monsignor Dennis F O'Callaghan Way,Investigate Person,42.34014,-71.068646
143,086764 Kamau Pritchard,3/12/2020 10:45:00 Am,5/7/2020 11:21:10 Am,202031856-00,1071 Massachusetts Ave,Sick Assist,42.3263766,-71.0668983
144,011095 Carole Collins,5/27/2020 8:00:00 Am,5/8/2020 8:36:37 Am,202032037-00,9 Range Rd,Landlord - Tenant,42.281611,-71.0660321
145,011452 Scott Roby,5/28/2020 4:12:00 Pm,5/7/2020 7:12:28 Am,202031813-00,7 Edson St,Sick Assist,42.2428615,-71.1379628
146,"153076 Terrence, V O'Toole",5/28/2020 8:00:00 Am,5/7/2020 12:39:34 Am,202031814-00,46 Astoria St,Investigate Person,42.2798758,-71.0870897
147,131284 Byron Foote,5/24/2020 5:00:00 Pm,5/7/2020 9:06:26 Am,202031839-00,174 Woodrow Ave,Vandalism,42.2863541,-71.0868123
148,010145 Davey Stephens,5/28/2020 3:46:00 Pm,5/7/2020 1:57:50 Am,202031820-00,,Larceny Shoplifting,,
149,091910 Stephen Moy,5/28/2020 3:44:00 Pm,5/7/2020 8:38:56 Am,202031835-00,1 Center Plz,Property - Lost/ Missing,42.293288,-71.063939
150,114079 Shayne Finn,5/26/2020 2:00:00 Pm,5/7/2020 3:52:23 Am,202031825-00,142 Northampton St,Val - Violation Of Auto Law,42.3362348,-71.0780625
151,148287 Sean Monahan,5/28/2020 5:00:00 Pm,5/7/2020 5:27:41 Am,202031827-00,1260 Boylston St,Verbal Dispute,42.3448284,-71.0961395
152,153094 Ryan Black,5/21/2020 9:00:00 Am,5/7/2020 5:13:54 Am,202031826-00,1 Trotter Ct,Warrant Arrest - Outside Of Boston Warrant,42.3352461,-71.0816562
153,148281 Christophe Kerrigan,5/28/2020 4:11:00 Pm,5/7/2020 7:00:28 Am,202031838-00,135 Humboldt Ave,M/V - Leaving Scene - Property Damage,42.3156495,-71.0880356
154,153077 Brian Mulvey,5/28/2020 5:00:00 Pm,5/7/2020 8:04:14 Am,202031830-00,1875 Dorchester Ave,Sudden Death,42.2871073,-71.0640263
155,153329 Steven Kovaleski,5/28/2020 5:13:00 Pm,5/7/2020 7:48:41 Am,202031833-00,1875 Dorchester Ave,M/V - Leaving Scene - Property Damage,42.2871073,-71.0640263
156,153152 Anthony Dowling,5/20/2020 3:00:00 Pm,5/7/2020 9:28:44 Am,202031837-00,603 Massachusetts Ave,Investigate Property,42.3367376,-71.0770496
157,115581 Rami Awad,5/28/2020 5:12:00 Pm,5/7/2020 11:14:54 Am,202031864-00,226 Harvard Ave,Breaking And Entering (B&E) Motor Vehicle,42.3494125,-71.1301005
158,012020 Daniel Harlow,5/28/2020 5:45:00 Pm,5/8/2020 7:18:01 Am,202032030-00,771 Albany St,Larceny All Others,42.3340607,-71.0733846
159,091202 Nicholas Beliveau,5/26/2020 4:28:00 Pm,5/7/2020 9:51:39 Am,202031849-00,664 Dorchester Ave,Threats To Do Bodily Harm,42.3274349,-71.0567878
160,153125 Gul Hassan,5/28/2020 5:34:00 Pm,5/7/2020 9:44:45 Am,202031848-00,1708 Centre St,Fraud - False Pretense / Scheme,42.2867829,-71.1484246
161,144501 Joseph Mcmenamy,5/28/2020 5:41:00 Pm,5/7/2020 10:09:57 Am,202031851-00,131 Homestead St,Verbal Dispute,42.3108728,-71.0889252
162,010042 Elvin Aviles,5/28/2020 6:07:00 Pm,5/7/2020 11:20:20 Am,202031860-00,99 Victoria Heights Rd,M/V Accident - Other,42.2692744,-71.1132589
163,011138 Tommy Yung,5/21/2020 6:30:00 Pm,5/7/2020 11:50:47 Am,202031868-00,Marginal Rd,M/V Accident - Property Damage,42.3476878,-71.065707
164,098658 Sheila Jackson,5/28/2020 4:16:00 Pm,5/7/2020 12:03:48 Pm,202031873-00,250 Dudley St,Assault - Aggravated,42.3286007,-71.0795617
165,116743 Arthur Fritch,5/28/2020 3:20:00 Pm,5/7/2020 12:00:28 Pm,202031869-00,292 Park St,Vandalism,42.2806605,-71.148189
166,080415 David Cox,5/28/2020 5:35:00 Pm,5/7/2020 11:29:49 Am,202031867-00,467 Centre St,Investigate Person,42.2950336,-71.0565372
167,091904 Joey Key,5/28/2020 5:39:00 Pm,5/7/2020 1:19:11 Pm,202031885-00,218 Blue Hill Ave,M/V Accident - Personal Injury,42.3037341,-71.084989
